"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_40_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Abawaca2_101_sub",26.6906761283597,20.6642954939609,7.1391891282162,10.8285239126564,7.83339707374554,16.1428821230591,29.579202631093,19.9944377439848,3.71511301918736,9.66688630462178,12.3971723189296,13.168877519775,1.45439917980236,1.71328703627861,6.76526388567231,5.32546410777486,5.84853761916387,2.63714976504791,1.01713866485963,0.980807748955275,7.03238079088009,3.77313440948726,4.12275926522121,2.50895408308246
"Abawaca2_102_sub",0.0438027458799429,0.108395833361441,7.24804881837266,7.9561280495575,0.736140592780307,0.0394312232171607,0.0726934014573461,0.121015257878932,2.01418248228681,31.2383333209998,0.156779178533372,0,1.12520435016036,3.1562652310429,10.6439477499709,6.72226782184643,0.665691722233883,0.352900518167851,3.42034909572046,1.4028569683021,3.96678262290632,0.57738557416853,0.219646311373011,0.965669596377992
"Abawaca2_103",2.69081484433552,2.35092133758388,7.01489191652745,11.614998092904,7.86758457835678,5.85612582302668,2.13950002688152,1.92321030247091,7.86297593458095,7.01742776751596,1.47024191722338,2.09634062176788,0.117423224424783,0.101504872114446,2.31133024683812,0.149446777304012,0.0637755802911913,0.0936244239302323,0.0749865653046261,0.0666781414600385,1.09945483730116,0.0842777672077812,0.133674087876186,0.13622562383912
"Abawaca2_106_sub",0.578771278896231,0.086415501595567,5.28038000622427,36.3504142127174,11.9148585737023,4.47058992853218,3.51494287492519,0.091276574295724,0.453483632338638,29.9263609815194,1.80969193125623,0.975158029102195,67.3850316397386,44.4916360700926,1.7811576168273,22.0960674217909,23.0277406554006,30.2873261882422,48.8233494676749,55.4629380965545,1.1940662410534,20.615218096019,16.3116991940878,40.9358481889416
"Abawaca2_110",0.265651300093628,0.287935363115772,2.88493363892111,1.54319022601714,0.834967244487974,0.375754939760266,0.706566666598499,0.54976263692871,7.06223713671045,1.9607768254178,0.820050298757616,0.265720893626771,3.94838417654977,8.63118536778073,25.2787170067685,43.3855325658457,11.5131132839764,4.35903873648942,6.44550781163504,4.86221110403279,15.6691038595648,40.8053663684231,5.39731154029696,5.36430939081016
"Abawaca2_112",0.0401608670906949,0.121277703658323,0.320130613976065,0,0.0575294144652221,0.0786919205160437,0.0291881284782666,0.148507641879435,0.210399506272341,0,0,0.0324645096935926,4.78750791892821,2.9455807113571,0.0783099157788796,0,3.81096554693969,12.6332861276621,0.417558645986196,0.101194911934668,0,0.136126219931797,0.120683145182995,16.5459023161843
"Abawaca2_118",0.125404780559579,0.383404248840744,21.4585668039731,17.1830623600505,5.61839785514344,0.628288045384495,0.287464510020837,0.277949408884121,18.428548496433,15.6013470139103,1.30116960123423,0.745245254840192,8.97125621431248,14.9607283452428,6.69984440161044,18.7942742764208,21.1854839848305,13.0398811374062,13.1889495862716,15.6880602316047,5.9638604195493,23.5394014320043,18.7238141839191,11.640619360397
"Abawaca2_131",22.5304868303,43.689413554332,0.181964886490036,0.205059712265791,0.117251924981722,13.8753865568425,24.1595920439099,32.336168918764,0.045439572283504,0.200076043300243,0.279860190192868,4.80686855830335,0.0733406315041603,0.0745165009865542,0.222217921327327,0.0585962739852266,0.0122372753394206,0.0256529135527506,0.0486106731946078,0.0313518985876427,0.0428813355499302,0,0.0230492586234792,0.0383891904016978
"Abawaca2_132",5.77963336773125,4.37967561712476,0.483868259533632,0.399114514195278,2.7258537923199,4.20708076330268,7.86596975097942,4.106129979734,0.752722400725663,0.913085861356121,0,1.27829339056654,16.2488796271193,8.43750184221378,0.366614190986242,0.243206428908825,0.0631218613696736,4.08657808472973,6.77217224220432,8.76402925037634,0.321255494172826,0.1637869965444,0.162977078950963,3.61062365476844
"Abawaca2_138",0.140229709457666,0.679939499143615,17.9077174103448,4.51919792207424,1.05116777761124,0.295994119295239,0.349317219034455,0.630613191535369,14.0533254268932,7.91152156162447,1.16215635864823,0.175749977934934,5.62363986374033,9.47281086611431,14.0123765422693,10.8779166115491,12.9854800191975,6.52245732860302,9.27119276325084,7.65530022925714,19.8041873814909,13.6503015635997,15.0413837434949,12.0753055775133
"Abawaca2_140",0.173371219681565,0.116962798116387,0.680683914457144,1.02174305150814,1.48613839467149,0.196386799314343,0.329670450389276,0.227536405939402,0.564184864224464,17.9489362582433,0.0734485798707614,0.0687994696691843,13.922860683946,7.14825757206649,1.36104422035724,5.41108816030863,1.78429844386858,5.87474632932006,13.7894161215897,12.996773073239,0.50602050838002,1.70362486959849,5.06452218421173,9.11128957244667
"Abawaca2_144",9.24090436492768,19.9874856760751,0.818941455055312,1.96011637261581,3.10382271422973,2.02482717100483,6.4251230396345,16.9338431722715,0.671543980739973,1.27380422426694,2.37513412254583,2.0115913874576,5.81496173948505,4.92511958362639,1.14163321740167,2.54664994783814,4.9457832766893,5.66194645730285,4.22465191029844,4.14869584657523,0.253015480587874,2.52947466057417,4.59703667653382,6.28102779530153
"Abawaca2_145_sub",0.0109079174276781,0.0042152865284305,0.0569180851134139,0.0321553631985766,9.15246424116137,9.42714757783451,0.172584868018251,0.113297040983699,0.0451976252932995,0.032811863741856,3.82713718001329,3.39996854296729,0.0678776433307165,0.11264512439699,0.0562280567202711,0.0735334460149197,0.304143891916345,0.372206228069452,0.0751022323080588,0.0662094218679663,0.0487602251690995,0.0364392593266687,0.222357842716936,0.0406753211192617
"Abawaca2_146",1.04694260255563,4.02554018961357,0.183309883829595,7.07333828511961,8.86824600702676,15.6510491200461,6.74136957896147,7.88079230217815,0.124461233441278,1.83528386331062,42.9294740024496,7.70006759744745,0.920808421624877,0.632853010250107,0.173600959119493,0.676312820553455,1.15956642417585,2.10235416313504,0.943935482053233,0.482923919459705,0.172654026451774,0.520457145092076,1.54348214757139,2.62958646251952
"Abawaca2_148",0.0545124421579366,0.0666282216400145,0.0854239150379871,0.0926060553327334,16.4787269341572,0.508823430499568,0.0679478877593668,0.170336579717794,0.0658436824951722,0.0643634521631755,4.70900136107369,6.60214041561587,0.172653258592605,0.173628808538435,0.186276837510884,0.14146928349166,0.783446763750242,0.167178171867971,0.180456506841421,0.190502527829135,0.207310001467655,0.198917557090502,0.236848793206943,0.122011724857283
"Abawaca2_155",0,0.237328484317811,32.3910038182085,5.58125014338199,2.24130705449223,0.176543473975936,0.0394722775037679,0.0363990662573782,43.3643220223105,6.59325036967576,1.06471703031129,0.13445676064347,6.3676303744094,12.8019062427127,18.8459267223948,19.5705443554764,12.6176155502062,6.32273016733295,12.749274458302,16.0546729796025,20.5823021054012,17.2808698794292,7.77036322623591,7.01581735982238
"Abawaca2_156_sub",7.82101351246656,14.5593722933677,34.6612558498934,22.366036327508,47.3018396422255,23.3349844164601,10.5396044283045,14.2508130689166,29.6707802575516,23.1729562956662,18.471126381499,19.6380481101313,5.17354743300895,9.48962733625558,17.9703479211818,10.8546830351357,11.4194965351697,6.01444219308374,7.90070631773097,10.099949767429,18.1824135652108,11.3000569242281,9.81720787655103,5.37271376602841
"Abawaca2_164",35.6943260858234,38.7298387103425,0.268999617706767,0.366542382269912,0.486664162092092,16.1023097126604,27.743161333195,40.6659205278724,0.180930725635215,0.597385598536383,0.849291150507404,16.7949654737013,0.209691681544106,0.242684777440401,0.438943082284086,0.264675000871649,0.09421922812072,0.119560556033661,0.136618497304147,0.168662700804214,0.348963427056822,0.0940263389425214,0.0424438010619048,0.134194963485332
"Abawaca2_165_sub",8.96106379150429,20.5656479497704,0.112517381082462,0.676765596524884,1.35825350497295,9.63173169369954,12.0184960879649,23.3274012028391,0.0796148461504868,0.397272102824721,1.06915825333747,15.8513306747328,0.284826331387476,0.304139925385846,0.0872658600417879,0.25966671454004,0.26192467986895,0.214291644479535,0.240397543621199,0.321623196793641,0.0220394515392273,0.166882515443964,0.274850826571767,0.192399551345134
"Abawaca2_168",0.245790976454768,0.354984958203872,6.28264216894875,3.56301109783352,0.738505942030552,0.22117093338448,0.407366411758239,0.300014478302716,6.94255446710422,4.30994442865799,0.59056424018288,0.232412199820591,4.87053181596189,6.09466238627142,20.5422002673429,19.3835858204087,6.78202533624096,4.69132490946986,5.76125508426903,5.76762380585354,16.1175338401325,22.7704527758369,8.0222612874352,5.40836238242004
"Abawaca2_169",12.7611051225768,17.7424597299292,0.279687845936141,0.164759933102181,0.693309029135176,6.57585349296683,16.1311231013125,38.1967484950562,0.131005908179701,0.414756348878361,2.0148913246473,17.1969313629245,0.940921002520129,0.554097078056567,0.597537961502532,0.621414167495456,0.494147544902998,0.191761265350824,0.25312334261898,0.334984790708946,0.1932812741318,0.561584146816352,0.187796219813941,0.173086018191897
"Abawaca2_171_sub",0.116514929143413,0.94287286162144,21.5954264718725,19.1601715227713,9.79579750180593,1.52246029707369,0.570683859618618,0.790466810606563,17.6899561020789,19.0944508714678,4.43062526870906,2.65996404244501,22.648573682848,23.7746016999819,12.0758424912041,21.9606834713461,31.1964747544301,23.9134181154046,24.1487845841743,19.6934605748156,11.6158596161468,29.1367469225328,26.0289163508941,22.0537671592925
"Abawaca2_172",0.0172801329882707,0.0438634644296464,5.95360727461645,14.2887113242427,14.4568076895851,0.208715376875414,0.100945457206384,0.0282005063601144,2.50002745171643,38.114101230948,15.555961618976,7.02597597489283,9.15419281967041,7.24706839592061,0.444308496869586,3.03954264575702,5.33049498755647,5.16492659168796,5.31132599069807,8.46121379728003,0.307769144230904,0.648504934473667,7.44602331467773,9.21164949565126
