"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Abawaca2_101_sub",26.3798180572396,20.4236301524064,7.05613293882337,10.7024238451973,7.74216908823501,15.9548965201052,29.2347115688316,19.7615703576205,3.67187832324513,9.55435208272642,12.2527903622424,13.0155154105482,1.43746364171382,1.6933393209298,6.68653854977391,5.78046156714625,2.60644098480098,1.00529598768554,0.969389545855208,6.95059208518744,3.72925417096968,4.07475942882222,2.47974187645069
"Abawaca2_102_sub",0.0432925888112903,0.107133408505648,7.16372617268059,7.86347753764518,0.727567476583126,0.0389720423710651,0.0718467854278415,0.119605840561311,1.990742396684,30.8746814249486,0.15495327146504,0,1.1121020730179,3.11951699267944,10.5200873394884,0.657943175971309,0.348791102538494,3.38052552833212,1.38652542340813,3.920647746804,0.57067078111811,0.217089046606066,0.954426130434304
"Abawaca2_103",2.659475753927,2.32354148875997,6.93328178110091,11.4797393951474,7.77595844410618,5.78793060637183,2.11458256557735,1.90081142522816,7.77147040783736,6.93573644017028,1.45311894761778,2.07192705888605,0.116055906897833,0.100323055960712,2.2844339936942,0.063033242632777,0.0925341969365578,0.0741134870155229,0.0659018990594897,1.08666784655302,0.0832976461398676,0.132117767476165,0.134639524237313
"Abawaca2_106_sub",0.572030508354783,0.0854090692101427,5.218948906139,35.9271072392681,11.7760977608533,4.41852942676624,3.47400646362727,0.0902135117798039,0.44820620824476,29.5779820266945,1.78861560390399,0.963801534066987,66.6003765149417,43.9736221746179,1.76043082271514,22.759701399644,29.9346397930633,48.2548928881747,54.81725896893,1.18017889119691,20.3754702924765,16.1217878162127,40.4592246971027
"Abawaca2_110",0.262557341351611,0.284581943081195,2.8513707803952,1.52521950413735,0.825243190036907,0.371379232970409,0.698337712472494,0.543359766789449,6.9800502224226,1.93795101704419,0.810499696114482,0.262626361336449,3.90240779569177,8.5306929078522,24.9845561992864,11.3791024679672,4.30827910030157,6.37046192961971,4.80560703054297,15.4868674645022,40.3308141752806,5.33447253994249,5.30185176537264
"Abawaca2_112",0.0396931258608257,0.119865250957848,0.31640626539427,0,0.0568594251183455,0.0777755446165579,0.0288481920198601,0.146778031531677,0.20795097815675,0,0,0.0320864345179258,4.73176048463633,2.91128546232823,0.0773986469018554,3.76660651127909,12.4861754809204,0.412696956605478,0.100016837986543,0,0.134543119424144,0.119278073760618,16.3532553799057
"Abawaca2_118",0.123944229766242,0.378938956785293,21.2089212550794,16.982962573576,5.55296581929793,0.620971563349875,0.284116584937981,0.274712240966868,18.2140859250967,15.4197285080745,1.28601570902598,0.736566277911295,8.86679173617642,14.7865413327209,6.62188033252204,20.9388883050756,12.8880358195551,13.0353889385332,15.5054256040119,5.89449892745275,23.2656463951309,18.5058193994128,11.5050855216669
"Abawaca2_131",22.268081200567,43.1805877083969,0.179847935978747,0.202671755813145,0.11588640542327,13.7138061842534,23.8782199044777,31.9595622225637,0.0449107684271271,0.197746916718716,0.276600837106583,4.75088873012357,0.0724866272696108,0.0736489090892281,0.219632038382511,0.0120948353917266,0.0253541934362726,0.0480446928324921,0.0309869113146244,0.0423826127080799,0,0.0227809042103613,0.0379422181075443
"Abawaca2_132",5.71231976084346,4.3286680166672,0.478239013258845,0.394466755408403,2.69410841442975,4.15808885417912,7.77435956428756,4.05830749186532,0.743962579972915,0.902456440082981,0,1.26340664184452,16.0596719297809,8.33926442989486,0.362348012191407,0.0623871328960172,4.03899116720646,6.69332296392736,8.66200164500485,0.317519196061791,0.161882210842525,0.161079594129954,3.56858450985788
"Abawaca2_138",0.138596497290763,0.672020629040079,17.6993818778193,4.46657106661073,1.03892584503943,0.29254723586003,0.345248932902739,0.623268686648561,13.8897795943247,7.81942190358668,1.14862146498688,0.173703228903197,5.55815621356284,9.3625194025655,13.8493187416178,12.8343310874775,6.44650536279937,9.16324706547412,7.56618003939043,19.5738587202035,13.4915533125589,14.8662622017176,11.934710608458
